algorithm,n_weapon_types,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
ACO_Modified,100,184,100,7.179000714498608,33.4700857999851,9,improvement_pct=0.0000,100x100,26,instance_026.json
MMR_Original,100,204,100,4.26774299523293,0.3844774999888614,204,,100x100,27,instance_027.json
MMR_Modified,100,204,100,4.26774299523293,2.1157551999785937,1,improvement_pct=0.0000,100x100,27,instance_027.json
ACO_Original,100,204,100,771.4168464938673,30.085805499984417,23,,100x100,27,instance_027.json
ACO_Modified,100,204,100,4.26774299523293,30.22291869996116,11,improvement_pct=0.0000,100x100,27,instance_027.json
MMR_Original,100,199,100,3.9994925050437926,0.2795742000453174,199,,100x100,28,instance_028.json
MMR_Modified,100,199,100,3.9994925050437926,1.620756699994672,1,improvement_pct=0.0000,100x100,28,instance_028.json
ACO_Original,100,199,100,708.3377697759859,32.78963620000286,17,,100x100,28,instance_028.json
ACO_Modified,100,199,100,3.9994925050437926,30.4832542000222,9,improvement_pct=0.0000,100x100,28,instance_028.json
MMR_Original,100,184,100,9.037714105745932,0.3526204999652691,184,,100x100,29,instance_029.json
MMR_Modified,100,184,100,9.037714105745932,5.440456999989692,1,improvement_pct=0.0000,100x100,29,instance_029.json
ACO_Original,100,184,100,840.9652467798201,30.20540010003606,28,,100x100,29,instance_029.json
ACO_Modified,100,184,100,9.037714105745932,30.326552399958015,42,improvement_pct=0.0000,100x100,29,instance_029.json
MMR_Original,100,182,100,11.000278288867616,0.0968800999689847,182,,100x100,30,instance_030.json
MMR_Modified,100,182,100,11.000278288867616,1.2578837999608368,1,improvement_pct=0.0000,100x100,30,instance_030.json
ACO_Original,100,182,100,832.1712039776986,30.1206459000241,46,,100x100,30,instance_030.json
ACO_Modified,100,182,100,11.000278288867616,30.216223199968223,40,improvement_pct=0.0000,100x100,30,instance_030.json
